produced_ts_epoch_ms,module,thread_id,event,call_ts_epoch_ms,custom_data
1765440681336,H264Encoder,-8790499271367974815,encode_done,54102514,{"encode_ms":11}
1765440681400,H264Encoder,-8790499271367974815,encode_done,54102582,{"encode_ms":11}
1765440681476,H264Encoder,-8790499271367974815,encode_done,54102649,{"encode_ms":11}
1765440681541,H264Encoder,-8790499271367974815,encode_done,54102716,{"encode_ms":11}
1765440681607,H264Encoder,-8790499271367974815,encode_done,54102783,{"encode_ms":13}
1765440681672,H264Encoder,-8790499271367974815,encode_done,54102850,{"encode_ms":13}
1765440681739,H264Encoder,-8790499271367974815,encode_done,54102917,{"encode_ms":14}
1765440681807,H264Encoder,-8790499271367974815,encode_done,54102984,{"encode_ms":15}
1765440681875,H264Encoder,-8790499271367974815,encode_done,54103051,{"encode_ms":14}
1765440681941,H264Encoder,-8790499271367974815,encode_done,54103118,{"encode_ms":12}
1765440682008,H264Encoder,-8790499271367974815,encode_done,54103185,{"encode_ms":12}
1765440682074,H264Encoder,-8790499271367974815,encode_done,54103252,{"encode_ms":13}
1765440682152,H264Encoder,-8790499271367974815,encode_done,54103320,{"encode_ms":14}
1765440682208,H264Encoder,-8790499271367974815,encode_done,54103387,{"encode_ms":12}
1765440682283,H264Encoder,-8790499271367974815,encode_done,54103454,{"encode_ms":11}
1765440682347,H264Encoder,-8790499271367974815,encode_done,54103521,{"encode_ms":11}
1765440682413,H264Encoder,-8790499271367974815,encode_done,54103588,{"encode_ms":11}
1765440682477,H264Encoder,-8790499271367974815,encode_done,54103655,{"encode_ms":10}
1765440682540,H264Encoder,-8790499271367974815,encode_done,54103722,{"encode_ms":10}
1765440682615,H264Encoder,-8790499271367974815,encode_done,54103789,{"encode_ms":9}
1765440682682,H264Encoder,-8790499271367974815,encode_done,54103856,{"encode_ms":9}
1765440682748,H264Encoder,-8790499271367974815,encode_done,54103923,{"encode_ms":10}
1765440682811,H264Encoder,-8790499271367974815,encode_done,54103991,{"encode_ms":10}
1765440682884,H264Encoder,-8790499271367974815,encode_done,54104058,{"encode_ms":9}
1765440682946,H264Encoder,-8790499271367974815,encode_done,54104125,{"encode_ms":9}
1765440683009,H264Encoder,-8790499271367974815,encode_done,54104192,{"encode_ms":9}
1765440683081,H264Encoder,-8790499271367974815,encode_done,54104259,{"encode_ms":9}
1765440683143,H264Encoder,-8790499271367974815,encode_done,54104326,{"encode_ms":9}
1765440683216,H264Encoder,-8790499271367974815,encode_done,54104393,{"encode_ms":9}
1765440683278,H264Encoder,-8790499271367974815,encode_done,54104460,{"encode_ms":9}
1765440683350,H264Encoder,-8790499271367974815,encode_done,54104527,{"encode_ms":9}
1765440683414,H264Encoder,-8790499271367974815,encode_done,54104594,{"encode_ms":10}
1765440683487,H264Encoder,-8790499271367974815,encode_done,54104662,{"encode_ms":9}
1765440683550,H264Encoder,-8790499271367974815,encode_done,54104729,{"encode_ms":9}
1765440683612,H264Encoder,-8790499271367974815,encode_done,54104796,{"encode_ms":9}
1765440683685,H264Encoder,-8790499271367974815,encode_done,54104863,{"encode_ms":9}
1765440683749,H264Encoder,-8790499271367974815,encode_done,54104930,{"encode_ms":10}
1765440683824,H264Encoder,-8790499271367974815,encode_done,54104997,{"encode_ms":9}
1765440683892,H264Encoder,-8790499271367974815,encode_done,54105064,{"encode_ms":9}
1765440683956,H264Encoder,-8790499271367974815,encode_done,54105131,{"encode_ms":9}
1765440684018,H264Encoder,-8790499271367974815,encode_done,54105198,{"encode_ms":9}
1765440684091,H264Encoder,-8790499271367974815,encode_done,54105265,{"encode_ms":10}
1765440684163,H264Encoder,-8790499271367974815,encode_done,54105332,{"encode_ms":9}
1765440684225,H264Encoder,-8790499271367974815,encode_done,54105400,{"encode_ms":9}
1765440684287,H264Encoder,-8790499271367974815,encode_done,54105467,{"encode_ms":9}
1765440684359,H264Encoder,-8790499271367974815,encode_done,54105534,{"encode_ms":9}
1765440684423,H264Encoder,-8790499271367974815,encode_done,54105601,{"encode_ms":11}
1765440684487,H264Encoder,-8790499271367974815,encode_done,54105668,{"encode_ms":10}
1765440684562,H264Encoder,-8790499271367974815,encode_done,54105735,{"encode_ms":10}
1765440684625,H264Encoder,-8790499271367974815,encode_done,54105802,{"encode_ms":10}
1765440684690,H264Encoder,-8790499271367974815,encode_done,54105869,{"encode_ms":9}
1765440684762,H264Encoder,-8790499271367974815,encode_done,54105936,{"encode_ms":10}
1765440684826,H264Encoder,-8790499271367974815,encode_done,54106003,{"encode_ms":10}
1765440685065,H264Encoder,-9018811509794563686,PerformanceMetrics,0,{"p50_latency_ms":10.000,"p95_latency_ms":14.000,"p99_latency_ms":16.000,"average_fps":95.979,"total_encoded_frames":74,"average_latency_ms":10.419}
1765440685084,H264Encoder,-8790499271367974815,encode_done,54106071,{"encode_ms":11}
1765440685097,H264Encoder,-8790499271367974815,encode_done,54106138,{"encode_ms":10}
1765440685109,H264Encoder,-8790499271367974815,encode_done,54106205,{"encode_ms":10}
1765440685164,H264Encoder,-8790499271367974815,encode_done,54106339,{"encode_ms":10}
1765440685227,H264Encoder,-8790499271367974815,encode_done,54106406,{"encode_ms":10}
1765440685290,H264Encoder,-8790499271367974815,encode_done,54106473,{"encode_ms":9}
1765440685361,H264Encoder,-8790499271367974815,encode_done,54106540,{"encode_ms":9}
1765440685423,H264Encoder,-8790499271367974815,encode_done,54106607,{"encode_ms":9}
1765440685498,H264Encoder,-8790499271367974815,encode_done,54106674,{"encode_ms":9}
1765440685562,H264Encoder,-8790499271367974815,encode_done,54106742,{"encode_ms":9}
1765440685635,H264Encoder,-8790499271367974815,encode_done,54106809,{"encode_ms":9}
1765440685702,H264Encoder,-8790499271367974815,encode_done,54106876,{"encode_ms":9}
1765440685767,H264Encoder,-8790499271367974815,encode_done,54106943,{"encode_ms":10}
1765440685830,H264Encoder,-8790499271367974815,encode_done,54107010,{"encode_ms":10}
1765440685901,H264Encoder,-8790499271367974815,encode_done,54107077,{"encode_ms":9}
1765440685965,H264Encoder,-8790499271367974815,encode_done,54107144,{"encode_ms":10}
1765440686028,H264Encoder,-8790499271367974815,encode_done,54107211,{"encode_ms":10}
1765440686100,H264Encoder,-8790499271367974815,encode_done,54107278,{"encode_ms":9}
1765440686195,H264Encoder,-8790499271367974815,encode_done,54107345,{"encode_ms":34}
1765440686242,H264Encoder,-8790499271367974815,encode_done,54107412,{"encode_ms":12}
1765440686300,H264Encoder,-8790499271367974815,encode_done,54107480,{"encode_ms":11}
1765440686374,H264Encoder,-8790499271367974815,encode_done,54107547,{"encode_ms":11}
1765440686438,H264Encoder,-8790499271367974815,encode_done,54107614,{"encode_ms":11}
1765440686506,H264Encoder,-8790499271367974815,encode_done,54107681,{"encode_ms":12}
1765440686573,H264Encoder,-8790499271367974815,encode_done,54107748,{"encode_ms":11}
1765440686640,H264Encoder,-8790499271367974815,encode_done,54107815,{"encode_ms":11}
1765440686707,H264Encoder,-8790499271367974815,encode_done,54107882,{"encode_ms":11}
1765440686774,H264Encoder,-8790499271367974815,encode_done,54107949,{"encode_ms":11}
1765440686839,H264Encoder,-8790499271367974815,encode_done,54108016,{"encode_ms":12}
1765440686902,H264Encoder,-8790499271367974815,encode_done,54108083,{"encode_ms":10}
1765440686982,H264Encoder,-8790499271367974815,encode_done,54108151,{"encode_ms":11}
1765440687036,H264Encoder,-8790499271367974815,encode_done,54108218,{"encode_ms":11}
1765440687110,H264Encoder,-8790499271367974815,encode_done,54108285,{"encode_ms":11}
1765440687177,H264Encoder,-8790499271367974815,encode_done,54108352,{"encode_ms":11}
1765440687245,H264Encoder,-8790499271367974815,encode_done,54108419,{"encode_ms":11}
1765440687311,H264Encoder,-8790499271367974815,encode_done,54108486,{"encode_ms":11}
1765440687375,H264Encoder,-8790499271367974815,encode_done,54108553,{"encode_ms":11}
1765440687441,H264Encoder,-8790499271367974815,encode_done,54108620,{"encode_ms":12}
1765440687518,H264Encoder,-8790499271367974815,encode_done,54108687,{"encode_ms":10}
1765440687588,H264Encoder,-8790499271367974815,encode_done,54108754,{"encode_ms":12}
1765440687652,H264Encoder,-8790499271367974815,encode_done,54108822,{"encode_ms":11}
1765440687723,H264Encoder,-8790499271367974815,encode_done,54108889,{"encode_ms":10}
1765440687779,H264Encoder,-8790499271367974815,encode_done,54108956,{"encode_ms":11}
1765440687847,H264Encoder,-8790499271367974815,encode_done,54109023,{"encode_ms":12}
1765440687910,H264Encoder,-8790499271367974815,encode_done,54109090,{"encode_ms":10}
1765440687983,H264Encoder,-8790499271367974815,encode_done,54109157,{"encode_ms":10}
1765440688049,H264Encoder,-8790499271367974815,encode_done,54109224,{"encode_ms":11}
1765440688118,H264Encoder,-8790499271367974815,encode_done,54109291,{"encode_ms":11}
1765440688185,H264Encoder,-8790499271367974815,encode_done,54109358,{"encode_ms":11}
1765440688252,H264Encoder,-8790499271367974815,encode_done,54109425,{"encode_ms":12}
1765440688319,H264Encoder,-8790499271367974815,encode_done,54109493,{"encode_ms":12}
1765440688383,H264Encoder,-8790499271367974815,encode_done,54109560,{"encode_ms":12}
1765440688448,H264Encoder,-8790499271367974815,encode_done,54109627,{"encode_ms":12}
1765440688516,H264Encoder,-8790499271367974815,encode_done,54109694,{"encode_ms":12}
1765440688584,H264Encoder,-8790499271367974815,encode_done,54109761,{"encode_ms":12}
1765440688650,H264Encoder,-8790499271367974815,encode_done,54109828,{"encode_ms":12}
1765440688718,H264Encoder,-8790499271367974815,encode_done,54109895,{"encode_ms":12}
1765440688783,H264Encoder,-8790499271367974815,encode_done,54109962,{"encode_ms":10}
1765440688849,H264Encoder,-8790499271367974815,encode_done,54110029,{"encode_ms":11}
1765440688924,H264Encoder,-8790499271367974815,encode_done,54110096,{"encode_ms":10}
1765440688988,H264Encoder,-8790499271367974815,encode_done,54110163,{"encode_ms":10}
1765440689052,H264Encoder,-8790499271367974815,encode_done,54110231,{"encode_ms":11}
1765440689118,H264Encoder,-8790499271367974815,encode_done,54110298,{"encode_ms":11}
1765440689193,H264Encoder,-8790499271367974815,encode_done,54110365,{"encode_ms":10}
1765440689261,H264Encoder,-8790499271367974815,encode_done,54110432,{"encode_ms":10}
1765440689328,H264Encoder,-8790499271367974815,encode_done,54110499,{"encode_ms":10}
1765440689396,H264Encoder,-8790499271367974815,encode_done,54110566,{"encode_ms":11}
1765440689461,H264Encoder,-8790499271367974815,encode_done,54110633,{"encode_ms":11}
1765440689526,H264Encoder,-8790499271367974815,encode_done,54110700,{"encode_ms":11}
1765440689593,H264Encoder,-8790499271367974815,encode_done,54110767,{"encode_ms":11}
1765440689660,H264Encoder,-8790499271367974815,encode_done,54110834,{"encode_ms":11}
1765440689724,H264Encoder,-8790499271367974815,encode_done,54110902,{"encode_ms":11}
1765440689789,H264Encoder,-8790499271367974815,encode_done,54110969,{"encode_ms":12}
1765440689873,H264Encoder,-8790499271367974815,encode_done,54111036,{"encode_ms":10}
1765440689944,H264Encoder,-8790499271367974815,encode_done,54111103,{"encode_ms":11}
1765440689989,H264Encoder,-8790499271367974815,encode_done,54111170,{"encode_ms":12}
1765440690005,H264Encoder,-9018811509794563686,PerformanceMetrics,0,{"p50_latency_ms":11.000,"p95_latency_ms":12.000,"p99_latency_ms":34.000,"average_fps":90.800,"total_encoded_frames":76,"average_latency_ms":11.013}
1765440690063,H264Encoder,-8790499271367974815,encode_done,54111237,{"encode_ms":10}
1765440690131,H264Encoder,-8790499271367974815,encode_done,54111304,{"encode_ms":9}
1765440690201,H264Encoder,-8790499271367974815,encode_done,54111371,{"encode_ms":9}
1765440690267,H264Encoder,-8790499271367974815,encode_done,54111438,{"encode_ms":10}
1765440690338,H264Encoder,-8790499271367974815,encode_done,54111505,{"encode_ms":12}
1765440690395,H264Encoder,-8790499271367974815,encode_done,54111573,{"encode_ms":11}
1765440690466,H264Encoder,-8790499271367974815,encode_done,54111640,{"encode_ms":11}
1765440690533,H264Encoder,-8790499271367974815,encode_done,54111707,{"encode_ms":11}
1765440690599,H264Encoder,-8790499271367974815,encode_done,54111774,{"encode_ms":10}
1765440690663,H264Encoder,-8790499271367974815,encode_done,54111841,{"encode_ms":11}
1765440690732,H264Encoder,-8790499271367974815,encode_done,54111908,{"encode_ms":11}
1765440690800,H264Encoder,-8790499271367974815,encode_done,54111975,{"encode_ms":11}
1765440690867,H264Encoder,-8790499271367974815,encode_done,54112042,{"encode_ms":11}
1765440690934,H264Encoder,-8790499271367974815,encode_done,54112109,{"encode_ms":11}
1765440691001,H264Encoder,-8790499271367974815,encode_done,54112176,{"encode_ms":11}
1765440691069,H264Encoder,-8790499271367974815,encode_done,54112243,{"encode_ms":11}
1765440691132,H264Encoder,-8790499271367974815,encode_done,54112311,{"encode_ms":11}
1765440691194,H264Encoder,-8790499271367974815,encode_done,54112378,{"encode_ms":9}
1765440691270,H264Encoder,-8790499271367974815,encode_done,54112445,{"encode_ms":9}
1765440691331,H264Encoder,-8790499271367974815,encode_done,54112512,{"encode_ms":9}
1765440691407,H264Encoder,-8790499271367974815,encode_done,54112579,{"encode_ms":10}
1765440691470,H264Encoder,-8790499271367974815,encode_done,54112646,{"encode_ms":9}
1765440691538,H264Encoder,-8790499271367974815,encode_done,54112713,{"encode_ms":9}
1765440691606,H264Encoder,-8790499271367974815,encode_done,54112780,{"encode_ms":8}
1765440691668,H264Encoder,-8790499271367974815,encode_done,54112847,{"encode_ms":10}
1765440691746,H264Encoder,-8790499271367974815,encode_done,54112914,{"encode_ms":10}
1765440691800,H264Encoder,-8790499271367974815,encode_done,54112982,{"encode_ms":10}
1765440691874,H264Encoder,-8790499271367974815,encode_done,54113049,{"encode_ms":11}
1765440691941,H264Encoder,-8790499271367974815,encode_done,54113116,{"encode_ms":11}
1765440692008,H264Encoder,-8790499271367974815,encode_done,54113183,{"encode_ms":9}
1765440692074,H264Encoder,-8790499271367974815,encode_done,54113250,{"encode_ms":10}
1765440692137,H264Encoder,-8790499271367974815,encode_done,54113317,{"encode_ms":11}
1765440692202,H264Encoder,-8790499271367974815,encode_done,54113384,{"encode_ms":9}
1765440692279,H264Encoder,-8790499271367974815,encode_done,54113451,{"encode_ms":10}
1765440692344,H264Encoder,-8790499271367974815,encode_done,54113518,{"encode_ms":11}
1765440692407,H264Encoder,-8790499271367974815,encode_done,54113585,{"encode_ms":11}
1765440692472,H264Encoder,-8790499271367974815,encode_done,54113653,{"encode_ms":10}
1765440692548,H264Encoder,-8790499271367974815,encode_done,54113720,{"encode_ms":11}
1765440692616,H264Encoder,-8790499271367974815,encode_done,54113787,{"encode_ms":12}
1765440692682,H264Encoder,-8790499271367974815,encode_done,54113854,{"encode_ms":11}
1765440692746,H264Encoder,-8790499271367974815,encode_done,54113921,{"encode_ms":9}
1765440692813,H264Encoder,-8790499271367974815,encode_done,54113988,{"encode_ms":10}
1765440692876,H264Encoder,-8790499271367974815,encode_done,54114055,{"encode_ms":10}
1765440692940,H264Encoder,-8790499271367974815,encode_done,54114122,{"encode_ms":10}
1765440693012,H264Encoder,-8790499271367974815,encode_done,54114189,{"encode_ms":10}
1765440693075,H264Encoder,-8790499271367974815,encode_done,54114256,{"encode_ms":11}
1765440693149,H264Encoder,-8790499271367974815,encode_done,54114323,{"encode_ms":8}
1765440693212,H264Encoder,-8790499271367974815,encode_done,54114391,{"encode_ms":10}
1765440693303,H264Encoder,-8790499271367974815,encode_done,54114458,{"encode_ms":24}
1765440693346,H264Encoder,-8790499271367974815,encode_done,54114525,{"encode_ms":10}
1765440693410,H264Encoder,-8790499271367974815,encode_done,54114592,{"encode_ms":11}
1765440693483,H264Encoder,-8790499271367974815,encode_done,54114659,{"encode_ms":10}
1765440693544,H264Encoder,-8790499271367974815,encode_done,54114726,{"encode_ms":9}
1765440693616,H264Encoder,-8790499271367974815,encode_done,54114793,{"encode_ms":8}
1765440693679,H264Encoder,-8790499271367974815,encode_done,54114860,{"encode_ms":10}
1765440693752,H264Encoder,-8790499271367974815,encode_done,54114927,{"encode_ms":9}
1765440693816,H264Encoder,-8790499271367974815,encode_done,54114994,{"encode_ms":12}
1765440693877,H264Encoder,-8790499271367974815,encode_done,54115062,{"encode_ms":9}
1765440693950,H264Encoder,-8790499271367974815,encode_done,54115129,{"encode_ms":10}
1765440694022,H264Encoder,-8790499271367974815,encode_done,54115196,{"encode_ms":9}
1765440694083,H264Encoder,-8790499271367974815,encode_done,54115263,{"encode_ms":9}
1765440694154,H264Encoder,-8790499271367974815,encode_done,54115330,{"encode_ms":8}
1765440694217,H264Encoder,-8790499271367974815,encode_done,54115397,{"encode_ms":10}
1765440694289,H264Encoder,-8790499271367974815,encode_done,54115464,{"encode_ms":10}
1765440694351,H264Encoder,-8790499271367974815,encode_done,54115531,{"encode_ms":9}
1765440694422,H264Encoder,-8790499271367974815,encode_done,54115598,{"encode_ms":9}
1765440694485,H264Encoder,-8790499271367974815,encode_done,54115665,{"encode_ms":10}
1765440694557,H264Encoder,-8790499271367974815,encode_done,54115733,{"encode_ms":10}
1765440694618,H264Encoder,-8790499271367974815,encode_done,54115800,{"encode_ms":9}
1765440694691,H264Encoder,-8790499271367974815,encode_done,54115867,{"encode_ms":10}
1765440694754,H264Encoder,-8790499271367974815,encode_done,54115934,{"encode_ms":10}
1765440694827,H264Encoder,-8790499271367974815,encode_done,54116001,{"encode_ms":10}
1765440694890,H264Encoder,-8790499271367974815,encode_done,54116068,{"encode_ms":10}
1765440694951,H264Encoder,-8790499271367974815,encode_done,54116135,{"encode_ms":9}
1765440695024,H264Encoder,-8790499271367974815,encode_done,54116202,{"encode_ms":10}
1765440695035,H264Encoder,-9018811509794563686,PerformanceMetrics,0,{"p50_latency_ms":10.000,"p95_latency_ms":12.000,"p99_latency_ms":24.000,"average_fps":98.296,"total_encoded_frames":75,"average_latency_ms":10.173}
1765440695090,H264Encoder,-8790499271367974815,encode_done,54116269,{"encode_ms":14}
1765440695155,H264Encoder,-8790499271367974815,encode_done,54116336,{"encode_ms":12}
1765440695230,H264Encoder,-8790499271367974815,encode_done,54116404,{"encode_ms":13}
1765440695295,H264Encoder,-8790499271367974815,encode_done,54116471,{"encode_ms":13}
1765440695361,H264Encoder,-8790499271367974815,encode_done,54116538,{"encode_ms":13}
1765440695426,H264Encoder,-8790499271367974815,encode_done,54116605,{"encode_ms":12}
1765440695489,H264Encoder,-8790499271367974815,encode_done,54116672,{"encode_ms":10}
1765440695564,H264Encoder,-8790499271367974815,encode_done,54116739,{"encode_ms":12}
1765440695628,H264Encoder,-8790499271367974815,encode_done,54116806,{"encode_ms":12}
1765440695690,H264Encoder,-8790499271367974815,encode_done,54116873,{"encode_ms":9}
1765440695765,H264Encoder,-8790499271367974815,encode_done,54116940,{"encode_ms":12}
1765440695831,H264Encoder,-8790499271367974815,encode_done,54117007,{"encode_ms":13}
1765440695897,H264Encoder,-8790499271367974815,encode_done,54117074,{"encode_ms":14}
1765440695961,H264Encoder,-8790499271367974815,encode_done,54117142,{"encode_ms":11}
1765440696035,H264Encoder,-8790499271367974815,encode_done,54117209,{"encode_ms":11}
1765440696099,H264Encoder,-8790499271367974815,encode_done,54117276,{"encode_ms":12}
1765440696163,H264Encoder,-8790499271367974815,encode_done,54117343,{"encode_ms":11}
